started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
08/12/2016,08/19/2016,Atlanta,Atlanta,329,sedan,red,#8633,1980-03-12
24/08/16,27/08/16,Denver,Denver,184,luxury,white,#8632,1988-04-11
16/08/2016,20/08/2016,Jacksonville,Tampa,295,luxury,blue,#8631,1990-07-02
18/10/2016,22/10/2016,Jacksonville,Jacksonville,296,luxury,blue,#8631,1990-07-02
21/11/16,22/11/16,Austin,Austin,60,sedan,blue,#8631,1990-07-02
06/12/16,20/12/16,Denver,Phoenix,989,luxury,blue,#8630,1978-09-14
10/02/17,11/02/17,Denver,Denver,79,luxury,white,#8630,1978-09-14
03/04/16,17/04/16,Denver,Phoenix,1058,luxury,white,#8629,1999-08-02
30/05/16,03/06/16,Denver,Denver,317,luxury,white,#8629,1999-08-02
13/05/16,16/05/16,Indianapolis,Indianapolis,196,sedan,white,#8628,1979-01-27
10/30/16,11/01/16,Houston,Houston,90,sedan,blue,#8627,1975-09-22
24/02/16,09/03/16,Denver,Phoenix,989,sedan,white,#8626,1989-07-21
11/04/16,13/04/16,Denver,Denver,61,sedan,white,#8626,1989-07-21
30/05/16,13/06/16,Denver,Phoenix,1062,sedan,white,#8626,1989-07-21
18/07/16,20/07/16,Denver,Denver,84,sedan,white,#8626,1989-07-21
09/11/16,11/11/16,Denver,Denver,103,luxury,white,#8625,1966-07-19
07/01/17,10/01/17,Denver,Denver,190,luxury,white,#8625,1966-07-19
04/03/17,05/03/17,Denver,Denver,97,luxury,blue,#8625,1966-07-19
07/10/16,09/10/16,Denver,Denver,82,luxury,white,#8624,1986-06-28
15/11/16,30/11/16,Denver,Phoenix,1072,luxury,white,#8624,1986-06-28
07/08/16,10/08/16,Denver,Denver,168,sedan,white,#8623,1969-06-22
24/09/16,06/10/16,Denver,Phoenix,989,sedan,white,#8623,1969-06-22
03/16/2016,03/18/2016,Chicago,Chicago,124,sedan,red,#8622,1985-02-04
09/05/16,12/05/16,Denver,Denver,212,sedan,white,#8622,1985-02-04
21/06/16,25/06/16,Denver,Denver,293,sedan,white,#8622,1985-02-04
10/06/16,24/06/16,Denver,Phoenix,1059,sedan,white,#8621,1962-10-19
16/08/16,19/08/16,Denver,Denver,158,sedan,white,#8621,1962-10-19
20/01/16,25/01/16,Indianapolis,Chicago,276,sedan,white,#8620,1999-10-26
03/03/2016,09/03/2016,Las Vegas,Las Vegas,326,sedan,blue,#8620,1999-10-26
15/04/16,19/04/16,Indianapolis,Chicago,313,sedan,white,#8620,1999-10-26
27/09/16,02/10/16,Baltimore,Baltimore,285,sedan,red,#8619,1984-08-03
11/02/16,11/08/16,Boston,Boston,403,sport,white,#8619,1984-08-03
26/06/16,29/06/16,Denver,Denver,122,SUV,blue,#8618,1987-08-07
26/08/16,30/08/16,Indianapolis,Indianapolis,317,SUV,grey,#8618,1987-08-07
30/03/16,31/03/16,Denver,Denver,86,SUV,white,#8617,1992-05-24
01/05/16,05/05/16,Denver,Denver,198,SUV,blue,#8617,1992-05-24
28/01/16,30/01/16,Austin,Austin,111,sport,blue,#8616,1979-11-23
09/03/16,16/03/16,Austin,Austin,442,sport,blue,#8616,1979-11-23
19/01/16,31/01/16,Indianapolis,DC,853,SUV,white,#8615,1999-02-27
17/03/16,30/03/16,Denver,Phoenix,1044,SUV,white,#8615,1999-02-27
09/20/16,09/25/16,Houston,Houston,302,SUV,grey,#8614,1973-01-07
11/13/16,11/15/16,Houston,Houston,91,SUV,blue,#8614,1973-01-07
23/12/16,28/12/16,Baltimore,Baltimore,267,SUV,white,#8614,1973-01-07
01/15/16,01/20/16,Boston,New York,330,sport,white,#8613,1989-01-20
03/08/16,03/11/16,Boston,Boston,154,sedan,white,#8613,1989-01-20
14/09/16,17/09/16,Indianapolis,Indianapolis,184,sedan,white,#8612,1979-05-15
19/03/16,21/03/16,Baltimore,Baltimore,75,SUV,grey,#8611,1963-03-19
14/05/16,16/05/16,Indianapolis,Indianapolis,121,SUV,grey,#8611,1963-03-19
10/24/2016,10/28/2016,Atlanta,Atlanta,280,sedan,red,#8610,1965-08-21
20/09/2016,24/09/2016,Jacksonville,Jacksonville,319,luxury,black,#8609,1995-08-22
09/11/16,11/11/16,Austin,Austin,123,sport,white,#8609,1995-08-22
28/06/16,02/07/16,Denver,Denver,292,sedan,white,#8608,1976-01-30
19/08/16,20/08/16,Denver,Denver,82,sedan,white,#8608,1976-01-30
31/05/16,01/06/16,Baltimore,Baltimore,63,SUV,white,#8607,1964-07-30
29/07/16,08/08/16,Indianapolis,Memphis,715,SUV,white,#8607,1964-07-30
30/09/16,01/10/16,Indianapolis,Indianapolis,57,SUV,white,#8607,1964-07-30
09/22/2016,09/26/2016,Chicago,Chicago,151,sedan,white,#8606,1992-09-22
21/11/2016,23/11/2016,Las Vegas,Las Vegas,98,sedan,blue,#8606,1992-09-22
08/12/16,11/12/16,Denver,Denver,247,sedan,white,#8605,1960-11-05
23/01/17,28/01/17,Denver,Denver,345,sedan,white,#8605,1960-11-05
07/14/2016,07/20/2016,Atlanta,Atlanta,401,luxury,red,#8604,1965-08-24
08/23/16,08/27/16,Houston,Austin,257,sedan,black,#8604,1965-08-24
07/03/2016,01/05/2016,Jacksonville,San Jose,4138,luxury,black,#8603,1996-01-12
07/03/2016,01/05/2016,San Jose,Jacksonville,4138,luxury,black,#8603,1996-01-12
18/10/16,19/10/16,Denver,Denver,78,luxury,white,#8602,1985-01-22
12/12/16,16/12/16,Austin,Austin,176,SUV,white,#8602,1985-01-22
08/02/17,12/02/17,Austin,Austin,215,sedan,white,#8602,1985-01-22
19/03/17,26/03/17,Austin,Austin,408,sport,blue,#8602,1985-01-22
15/04/16,18/04/16,Denver,Denver,225,luxury,white,#8601,1963-04-01
04/06/16,18/06/16,Denver,Phoenix,1129,luxury,white,#8600,1985-06-15
20/08/16,04/09/16,Denver,Phoenix,1147,SUV,blue,#8599,1986-05-18
14/07/16,17/07/16,Denver,Denver,156,sport,white,#8598,1984-04-10
13/09/16,14/09/16,Denver,Denver,77,sport,white,#8598,1984-04-10
03/06/16,03/09/16,Dallas,Dallas,236,luxury,white,#8597,1980-04-19
05/05/16,15/05/16,Indianapolis,Memphis,714,SUV,white,#8597,1980-04-19
16/05/16,28/05/16,Denver,Phoenix,1055,sport,blue,#8596,1981-10-30
09/06/2016,09/08/2016,Atlanta,Atlanta,76,luxury,white,#8595,1982-03-24
